entity_a,entity_b,source_flags,n_assertions,needs_review,region,source,quote,notes,entity_a_polygon_source,entity_a_polygon_id,entity_a_display_name,entity_a_match_method,entity_a_resolve_source,entity_b_polygon_source,entity_b_polygon_id,entity_b_display_name,entity_b_match_method,entity_b_resolve_source,homeland_complete
Kurumba,Ninisi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,,,Ninisi,,,0
Kurumba,Samo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,murdock,SAMO,Samo,index,ethnic_entity_index,1
Kurumba,Senufo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,murdock,SENUFO,Senufo,index,ethnic_entity_index,1
Kurumba,SONGHAI,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,murdock,SONGHAI,SONGHAI,index,ethnic_entity_index,1
Kurumba,Tuaregs,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,greg,TUAREGS,Tuaregs,index,ethnic_entity_index,1
Kurumba,Tusyan,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,murdock,TUSYAN,Tusyan,index,ethnic_entity_index,1
Kurumba,Yana,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,,,Yana,,,0
Kurumba,Zaose,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,,,Zaose,,,0
Kusaal,Lobi,keerthana_analysis,1,0,BurkinaFaso,,,,,,Kusaal,,,murdock,LOBI,Lobi,index,ethnic_entity_index,0
Kusaal,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,,,Kusaal,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,0
Kusaal,Nankana,keerthana_analysis,1,0,BurkinaFaso,,,,,,Kusaal,,,,,Nankana,,,0
Kusaal,Yana,keerthana_analysis,2,0,BurkinaFaso,,,,,,Kusaal,,,,,Yana,,,0
Kutu,KWERE,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/668454?seq=9,,,,,Kutu,,,murdock,KWERE,KWERE,gis_exact,gis:murdock,0
Kutu,SAGARA,icmid_sheet2,1,0,East Africa,https://journals.co.za/doi/pdf/10.10520/AJA00020117_65,"The central proposition that this paper is directed to examine is the degree
to which utani provides an ideological framework which justifies differential
access to resources while affirming social equality of the participants",,,,Kutu,,,murdock,SAGARA,SAGARA,gis_exact,gis:murdock,0
Kwa,MUMUYE,icmid_sheet2,1,0,West Africa,https://d1wqtxts1xzle7.cloudfront.net/121911179/Kwa_Ethnographic_historical_profile_Mandaras_Pub-libre.pdf?1742410595=&response-content-disposition=inline%3B+filename%3DThe_Kwa_Baa_A_collection_of_ethnographic.pdf&Expires=1783079854&Signature=BZuNmqDT-TX94S-WnGRCR-AC6qDMpqpCri-etoStNJIBFdVUk2gDKAqyHDeXUbcbqmbng-8sVYROrzRvi3lXtvTM486bnNumFoOyWDDiZPi6Cb6Etl~CvMemp4HvlfeUwDmIiVH~dVGJjIVcXIbJzJJr7oy3x5X-PIusrg9ZQUA5hEkeJcR0O10Iw77lHW6aT4ImOfyL6N3BNfaqjlz9EXk~DH~dJuDnDsaKnpE7GsgA~BcbmUXWIgLGAX95EzQ9p8tfqWhni86bXLKdGisKysGqdIdOiBrce4GxhYbp3-pu3yopvoP7LKXLxpkUQyVl5d7UjRbqvo7noWkHnMsH7w__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,"The Kwa have joking relationships with the Jukun, Wurkun groups and Mumuye.",,,,Kwa,,,murdock,MUMUYE,MUMUYE,gis_exact,gis:murdock,0
KWENA,Potential kinship,icmid_sheet2,1,0,Southern Africa,,,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781315683416-4/kinship-marriage-among-tswana-schapera - potentially has kinship information, behind a paywall",murdock,KWENA,KWENA,gis_exact,gis:murdock,,,Potential kinship,,,0
KWERE,Nguru,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/668454?seq=9,,,murdock,KWERE,KWERE,gis_exact,gis:murdock,murdock,NGURU,NGURU,gis_exact,gis:murdock,1
Kwere,SAGARA,icmid_sheet2,1,0,East Africa,https://journals.co.za/doi/pdf/10.10520/AJA00020117_65,"The central proposition that this paper is directed to examine is the degree
to which utani provides an ideological framework which justifies differential
access to resources while affirming social equality of the participants",,murdock,KWERE,KWERE,gis_exact,gis:murdock,murdock,SAGARA,SAGARA,gis_exact,gis:murdock,1
LALA,Lamba,icmid_sheet2,2,0,East Africa,"Brian Siegel, “Chipimpi, Vulgar Clans, and Lala-Lamba Ethnohistory,” History in Africa 35 (2008): 439–453.",,,murdock,LALA,LALA,gis_exact,gis:murdock,murdock,LAMBA,Lamba,index,ethnic_entity_index,1
Lala,LENJE,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,LALA,LALA,gis_exact,gis:murdock,murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,1
Lamba,LENJE,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,LAMBA,Lamba,index,ethnic_entity_index,murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,1
LAMBYA,Lozi,icmid_sheet2,1,0,East Africa,"Exploring and Deconstructing the Chimbuya Phenomenon at the University of Zambia in the School of
  Education: Lecturer’s and Learner’s Perspective",,InitialGoogling,murdock,LAMBYA,LAMBYA,gis_exact,gis:murdock,murdock,LOZI,Lozi,index,ethnic_entity_index,1
Langulu,YAO,icmid_sheet2,1,0,East Africa,https://www.era.anthropology.ac.uk/Kalela/jokingtribes.html,,,,,Langulu,,,murdock,YAO,Yao,registry,bootstrapped from entity index polygon_ids,0
Laye,Lobi,keerthana_analysis,1,0,BurkinaFaso,,,,,,Laye,,,murdock,LOBI,Lobi,index,ethnic_entity_index,0
LENJE,Lenje,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,murdock,LENJE,Lenje,index,ethnic_entity_index,1
Lenje,LOZI,icmid_sheet2,1,0,East Africa,eHRAF: tonga_colson_179_1967_sv,,"A Lozi, for example, did not have to be invited to feel at
  home among the Tonga, Kaonde, Luvale or Ila.",murdock,LENJE,Lenje,index,ethnic_entity_index,murdock,LOZI,Lozi,registry,bootstrapped from entity index polygon_ids,1
LENJE,Lunda,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,murdock,LUNDA,Lunda,index,ethnic_entity_index,1
LENJE,Luvale,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,murdock,LUVALE,Luvale,index,ethnic_entity_index,1
LENJE,Sala,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,,,Sala,,,0
LENJE,Soli,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,,,Soli,,,0
LENJE,Swaka,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,,,Swaka,,,0
LENJE,Western Lunda,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,,,Western Lunda,,,0
Leya,LOZI,icmid_sheet2,1,0,East Africa,eHRAF: tonga_colson_179_1967_sv,,"A Lozi, for example, did not have to be invited to feel at
  home among the Tonga, Kaonde, Luvale or Ila.",,,Leya,,,murdock,LOZI,Lozi,registry,bootstrapped from entity index polygon_ids,0
little boys,Shewa,llm_ehraf,1,0,EasternAfrica,/Amhara_Messing_1985_263_KS,"Question: “Where are you from?”

Reply:

“Shewa”,

Response:

“Land of liars and traitors.”","Ethnocentric, recurrent teasing ('art of insult') targets named regions—patterned cross-group teasing by boys.",,,little boys,,,,,Shewa,,,0
little boys,Tigrai,llm_ehraf,1,0,EasternAfrica,/Amhara_Messing_1985_263_KS,"Question: “Where are you from?”

Reply:

“Tigrai”,

Response:

“Land of hotheads.”","Ethnocentric, recurrent teasing ('art of insult') targets named regions—patterned cross-group teasing by boys.",,,little boys,,,greg,TIGRAI,Tigrai,gis_exact,gis:greg,0
Lobi,Malinke,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LOBI,Lobi,index,ethnic_entity_index,murdock,MALINKE,Malinke,index,ethnic_entity_index,1
Lobi,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LOBI,Lobi,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
Lobi,Sambla,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LOBI,Lobi,index,ethnic_entity_index,murdock,SAMO,Sambla,index,https://joshuaproject.net/people_groups/14813/UV,1
Lobi,Samo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LOBI,Lobi,index,ethnic_entity_index,murdock,SAMO,Samo,index,ethnic_entity_index,1
Lobi,Senufo,icmid_sheet2;keerthana_analysis,3,0,BurkinaFaso,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,LOBI,Lobi,index,ethnic_entity_index,murdock,SENUFO,Senufo,index,ethnic_entity_index,1
Lobi,Siamou,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,LOBI,Lobi,index,ethnic_entity_index,,,Siamou,,,0
Lobi,Sèmè,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LOBI,Lobi,index,ethnic_entity_index,,,Sèmè,,,0
Lobi,Tessian,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LOBI,Lobi,index,ethnic_entity_index,,,Tessian,,,0
Lobi,Tiefo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LOBI,Lobi,index,ethnic_entity_index,murdock,SENUFO,Tiefo,index,https://www.101lasttribes.com/tribes/tiefo.html,1
Lobi,Tusyan,icmid_sheet2;keerthana_analysis,2,0,BurkinaFaso,https://journals.openedition.org/communication/5503?lang=en,Tableau 1. Groupes alliés à plaisanteries,,murdock,LOBI,Lobi,index,ethnic_entity_index,murdock,TUSYAN,Tusyan,index,ethnic_entity_index,1
Lobi,Zerma,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,LOBI,Lobi,index,ethnic_entity_index,murdock,ZERMA,Zerma,index,ethnic_entity_index,1
Lorhon,Pholma,keerthana_analysis,1,0,BurkinaFaso,,,,,,Lorhon,,,,,Pholma,,,0
Lorhon,Samo,keerthana_analysis,1,0,BurkinaFaso,,,,,,Lorhon,,,murdock,SAMO,Samo,index,ethnic_entity_index,0
Lorhon,Senufo,keerthana_analysis,1,0,BurkinaFaso,,,,,,Lorhon,,,murdock,SENUFO,Senufo,index,ethnic_entity_index,0
Lorhon,Siamou,keerthana_analysis,1,0,BurkinaFaso,,,,,,Lorhon,,,,,Siamou,,,0
Lorhon,Tiefo,keerthana_analysis,1,0,BurkinaFaso,,,,,,Lorhon,,,murdock,SENUFO,Tiefo,index,https://www.101lasttribes.com/tribes/tiefo.html,0
Lorhon,Tusyan,keerthana_analysis,1,0,BurkinaFaso,,,,,,Lorhon,,,murdock,TUSYAN,Tusyan,index,ethnic_entity_index,0
Lorhon,Zerma,keerthana_analysis,1,0,BurkinaFaso,,,,,,Lorhon,,,murdock,ZERMA,Zerma,index,ethnic_entity_index,0
Lower Ogol,Upper Ogol,llm_ehraf,1,0,WesternAfrica,/Dogon_Calame_450_NK,"In the competition the men from Upper Ogol were proved inferior to the contestants from Lower Ogol, and the winners assailed the losers with taunts. A veritable pitched battle ensued with an exchange of blows using staffs and rocks, and only the intervention of the masks brought it successfully to an end.",Describes recurring inter-village 'village taunts' in contest leading to taunts and near-violence; institutionalized inter-village teasing.,,,Lower Ogol,,,,,Upper Ogol,,,0
LOZI,Luvale,icmid_sheet2,1,0,East Africa,eHRAF: tonga_colson_179_1967_sv,,"A Lozi, for example, did not have to be invited to feel at
  home among the Tonga, Kaonde, Luvale or Ila.",murdock,LOZI,Lozi,registry,bootstrapped from entity index polygon_ids,murdock,LUVALE,Luvale,index,ethnic_entity_index,1
LOZI,Ndebele,icmid_sheet2,1,0,East Africa,eHRAF: tonga_colson_179_1967_sv,,"A Lozi, for example, did not have to be invited to feel at
  home among the Tonga, Kaonde, Luvale or Ila.",murdock,LOZI,Lozi,registry,bootstrapped from entity index polygon_ids,murdock,NDEBELE,Ndebele,index,ethnic_entity_index,1
LOZI,Soli,icmid_sheet2,1,0,East Africa,eHRAF: tonga_colson_179_1967_sv,,"A Lozi, for example, did not have to be invited to feel at
  home among the Tonga, Kaonde, Luvale or Ila.",murdock,LOZI,Lozi,registry,bootstrapped from entity index polygon_ids,,,Soli,,,0
LOZI,Toka,icmid_sheet2,1,0,East Africa,eHRAF: tonga_colson_179_1967_sv,,"A Lozi, for example, did not have to be invited to feel at
  home among the Tonga, Kaonde, Luvale or Ila.",murdock,LOZI,Lozi,registry,bootstrapped from entity index polygon_ids,murdock,TONGA,Toka,index,ethnic_entity_index,1
Lozi,Tonga,icmid_sheet2;keerthana_og;llm_ehraf,4,0,SouthernAfrica,/tonga_colson_179_1967_sv | eHRAF: tonga_colson_179_1967_sv,"Then Tonga men are treated as joking-partners by Lozi, and the two help one another. | [/tonga_colson_179_1967_sv:p1] Public opinion therefore has an institutionalized outlet rather through the Drum and the young people's dance than in the clan joking-relationship. Clan joking-partners are still of importance. They have the task of ensuring that funeral rites are properly carried out, and they do much of the work during funerals. They can be asked to serve as go-betweens in matters of negotiation. They also give a person some assurance of support beyond his neighbourhood since the alliance is a constant one with the same clans paired together in all the territory stretching from the Zambezi to the Plateau. Within the neighbourhood, the institution also gives a measure of stability, for it operates to apportion some of the work of the local rituals. Clans in a joking-relationship with the clan of the sikatongo have their set duties in the building or repair of a shrine and in the various rites performed at the shrine.  1/3 ||| [/tonga_colson_179_1967_sv:p2] In Upper River region, the Drum and the young people's dance also publicize scandal. The clan joking-relationship is not present, with the one possible exception mentioned above, and people use the word bujwanyina only with reference to the intertribal joking-relationships which they find in the urban areas. Then Tonga men are treated as joking-partners by Lozi, and the two help one another. 1 The basilufulo take over responsibility for funerals and for certain other matters. One can summon as a silufulo anyone of the same clan who does not belong to one's lineage, but each old-established lineage usually has one other lineage which it considers its primary silufulo partner. The relationship is reciprocal. At SIAMEJA, the lineages of Siameja and Sianenge are partners. On the death of any member of Siameja, word immediately is sent to Sianenge. If the dead person has been an important member of the lineage, one of the two male shade holders of Sianenge will serve as silufulo. Otherwise some other man will be appointed to carry out the duties. Whoever agrees to serve must continue to do so throughout the funeral. He cannot turn his duties over to another. With the male silufulo will be associated a woman silufulo, who also has her role to play. The father's lineage of the dead also summons a silufulo partner to take charge of its responsibilities during the funeral. It too appoints a man and a woman to perform its functions. The male basilufulo serve as go-betweens in any negotiations; they take charge of the digging of the grave and the burial; they butcher animals slaughtered for the occasion and in consultation with the two bereaved lineages decide upon the distribution of the meat; they arrange for the bringing of firewood; they are involved in the consultation with the diviner to find the cause of death; and they are in charge of the inquest at which the divination is announced. The women basilufulo are in charge of the contributions of grain and arrange for its preparation, help to apportion the food, and have the responsibility of caring for the widows if the deceased was a man. Both male and female basilufulo supervise the ritual shaving, today performed only by women, and the anointing of the mourners with red ochre. The male or female silufulo of the lineage of the dead must be present when the shade is inherited, and later, when the inheritor first makes an offering to the shade, it is the silufulo of his or her sex who begins the offering and hands the gourd ladle to the inheritor. When a male inheritor seeks a new ritual wife, it is a silufulo who must negotiate the marriage and bring the wife to his homestead. In the past when a child which cut its upper teeth first was to be disposed of, it was a silufulo who took it to the Zambezi and threw it into a deep pool. 1 When I wrote of the Plateau Tonga clan joking-relationship, I had not heard of the intertribal jok","Author states Lozi treat Tonga men as joking-partners in an intertribal joking-relationship. | Tonga men and Lozi treat each other as joking-partners and help one another, indicating a symmetric joking relationship. | Tonga men and Lozi treat each other as joking-partners in urban areas, using the term 'bujwanyina' for intertribal joking-relationships. | A Lozi, for example, did not have to be invited to feel at
  home among the Tonga, Kaonde, Luvale or Ila.",murdock,LOZI,Lozi,index,ethnic_entity_index,murdock,TONGA,Tonga,index,ethnic_entity_index,1
